6.368937 6.499498 7.906212 5.391028 8.748024
2.06758 3.722162 0.8319707 3.812508 7.254015
3.589361 0.5656971 6.359689 4.765179 7.747585
6.565713 3.331568 4.518285 5.719753 6.782441
0.6432074 15.06196 3.505514 8.130271 4.743707
2.564492 5.248925 4.160923 6.020053 4.872518
3.161496 9.558302 4.56842 4.506333 1.466764
6.024269 7.123726 1.39511 3.045043 4.33771
5.968928 2.729487 6.590833 3.757927 2.930315
1.097491 2.901821 4.511984 7.218649 7.929563
4.709255 3.135307 9.064026 8.937716 5.361339
4.097914 4.893886 4.36687 0.793487 1.704708
8.366088 9.553717 3.267429 3.215838 7.133909
0.6906558 5.410464 4.332808 0.7268802 6.05199
2.763207 0.5992531 8.223875 4.705368 7.100148
0.6681046 6.912191 5.687898 3.722371 6.35257
-0.4128759 11.78014 7.439711 3.019146 7.732633
8.75686 -0.9347227 8.415351 5.398376 4.099992
7.658861 9.243447 3.519844 8.337975 7.776128
8.829395 8.857923 4.714225 7.133653 6.329519
3.612172 6.714191 1.231109 0.3771818 5.324361
4.222383 10.20606 3.754655 4.061293 -1.58952
7.475093 4.875183 3.296555 2.659208 4.80814
7.218139 3.833441 6.881281 5.41463 10.90704
7.348566 5.571315 3.119553 3.382566 6.08484
7.117557 2.717764 9.643406 4.693279 9.131306
4.9664 7.782034 7.19201 3.893189 7.143511
10.32046 7.076273 5.159025 7.000246 1.59166
8.652659 5.691577 5.701132 6.382457 8.573416
7.645789 0.9115981 2.234146 6.312989 4.0691
0.6761296 0.7339214 7.006419 3.98685 5.788591
4.406697 5.324744 4.468874 2.498364 5.573894
4.372628 6.28176 8.186208 5.655928 4.331124
6.592581 3.535559 4.170845 7.857538 6.711361
9.062683 4.753054 4.309097 6.341929 7.880476
5.368328 4.621709 2.688979 8.845393 7.289545
2.782285 6.638082 7.670119 2.995855 8.042853
3.121133 4.748502 6.905313 5.660929 7.648448
3.974284 3.549639 8.145488 3.584661 5.112967
3.480884 7.823866 6.613473 3.399238 7.281063
1.83536 2.207466 7.533469 -0.4238224 0.5966708
8.686453 4.122828 0.1705578 6.150613 8.363189
-0.7354223 -4.752835 7.099203 5.116228 5.399364
3.6751 3.783325 2.418639 4.202947 10.84009
5.391882 6.174244 5.599459 3.490702 9.779383
0.08224112 -0.7682362 3.854488 0.5946187 6.581906
3.284324 2.986925 9.999543 6.847276 3.285416
5.284905 7.503696 4.971389 7.884754 1.390208
8.762838 6.61757 8.413104 6.934358 2.870347
3.293605 3.03806 7.312221 0.9909547 4.87769
5.822038 3.03372 5.853343 2.527395 8.410532
0.5080966 7.995372 2.499524 7.654692 0.2417681
3.211499 1.994187 9.11444 3.667277 7.598656
4.622866 3.435325 6.915209 8.168537 0.1226395
2.033876 0.6742227 11.94893 6.110498 1.749263
6.930989 3.135179 7.115907 4.372197 5.749105
5.870077 1.966511 3.654294 8.963895 6.271864
3.89264 2.262173 0.3905311 1.900293 2.69507
3.467939 5.504623 5.700636 10.69193 3.409072
2.839234 0.2898898 6.190446 6.401112 9.551033
11.65508 7.39094 1.274974 5.07395 6.390974
11.58727 5.066508 4.514374 5.554649 4.040075
1.802588 1.019427 3.204762 8.667802 3.963445
4.13368 4.695595 -0.7613266 6.088701 1.194221
2.002267 -1.584348 6.169222 2.589209 13.20491
7.127792 -3.36116 1.778264 3.37483 3.204251
0.1326927 5.188729 3.536367 1.189078 6.734198
7.060096 6.722701 -0.1401621 7.926823 5.588038
9.152759 4.998689 2.242091 2.277526 4.416864
6.171985 1.900317 5.032065 -3.369097 -0.183405
4.473697 5.734324 5.083378 5.045381 0.2704092
6.688271 9.594559 5.59195 -0.6298585 7.982077
5.819624 2.973093 2.177755 2.670356 4.463167
0.342625 5.475043 6.728822 12.82203 4.60629
-0.6585198 2.158392 9.844637 11.50192 4.208
4.025347 8.79529 -2.581278 -2.474773 2.910014
9.279452 5.363472 -1.722661 5.602781 8.271857
6.74349 6.20751 10.85796 3.722291 4.224715
2.059656 1.668954 7.103355 6.401303 3.204431
3.454463 6.965223 3.488058 2.905815 1.254584
6.286497 5.703027 5.096297 4.198351 7.474122
5.825688 11.8389 0.8137964 -2.027361 -0.797292
5.063486 2.686618 3.179294 5.23537 5.426484
5.682428 9.3672 4.21802 5.684313 1.232495
3.818293 2.577487 6.307456 6.844871 11.18483
6.407974 7.209338 7.808131 9.253982 7.150929
4.665258 4.962198 0.8985486 0.7011472 1.871524
2.576062 2.796889 7.957953 7.049953 3.099434
0.6392109 8.53686 2.071371 3.59038 2.403281
8.836279 2.275293 -0.974437 9.707145 7.293279
7.678832 4.359754 1.240654 8.092886 4.176545
8.255152 6.875347 2.297285 4.967955 10.28369
8.520824 6.425907 1.675616 1.400989 6.72837
2.971803 4.231226 7.565941 0.05263635 7.206816
6.203106 11.03056 5.36503 6.782943 4.285973
10.14353 3.840689 8.517385 6.256974 5.640881
2.981218 8.510955 1.004299 7.308782 3.946263
-0.3313011 2.222551 11.29551 5.638245 7.970802
2.397332 1.211998 7.367228 6.798391 2.470982
0.489544 2.534962 4.506154 6.080409 4.657073
2.940916 3.067969 4.788353 8.376242 8.22589
6.46405 10.08505 9.201051 4.854529 7.753003
2.676532 3.667775 -0.4575354 0.3244707 4.758524
-0.5613746 3.493266 6.54239 1.829936 5.683092
6.724405 1.050152 8.310978 9.39109 8.865916
7.490937 6.674828 8.743204 8.154556 5.188697
2.33359 3.892916 3.340584 2.802993 9.560625
7.375757 5.319615 3.455492 6.36546 5.670395
7.614874 8.394177 2.47658 -0.2918037 6.385024
0.8019786 7.494128 8.618417 3.586168 1.025444
7.514103 5.310679 8.073335 1.091018 8.555602
9.880748 4.033686 5.485451 4.911827 3.548618
5.589094 3.089608 6.724264 2.570749 5.411758
1.803983 7.069027 3.620446 2.594468 3.100257
5.423544 9.502743 3.671346 1.920535 5.519753
7.248119 5.206375 8.996544 1.169431 0.9222734
4.859531 5.644007 2.710684 8.710188 5.356598
8.762482 4.478354 4.969876 6.467371 4.824509
-0.6244281 5.123471 8.135836 1.452088 9.3111
8.5895 4.352954 5.260515 4.462718 4.489327
2.616022 4.529766 1.099729 3.212322 4.554439
5.243507 6.814967 4.065566 5.342318 5.853691
1.281482 4.989311 4.889053 4.215121 7.835766
6.440778 5.689953 4.048061 8.400194 6.473698
5.486081 4.948095 2.362582 7.722473 0.7617885
5.338273 4.424104 4.591742 3.050788 2.687912
4.653958 9.478531 9.33487 5.030121 1.864561
6.507174 3.389836 4.090076 6.503977 5.818682
6.800497 2.527114 6.23547 9.485413 5.594351
5.043392 8.116923 0.8715717 7.251258 2.192245
6.482351 9.784783 0.9762653 4.842264 6.611817
7.703627 7.60222 10.97277 12.89009 8.87289
-3.112461 4.405546 11.12613 4.607206 3.99357
3.345802 6.995637 8.530925 5.350906 8.060805
1.00012 6.060088 10.0593 2.18612 2.761832
6.717916 3.319985 4.030186 2.386545 4.082454
7.858181 5.644119 10.90338 2.279529 5.013924
7.992551 8.288868 11.37412 1.432967 5.980626
2.366085 2.090574 3.293823 3.935321 8.007507
9.166803 8.422978 0.344911 6.398625 5.695613
4.25896 9.077885 8.020405 -0.1854969 3.222457
7.459759 5.061755 1.495908 2.263344 7.315382
4.769162 9.853472 5.265943 8.395837 7.771739
6.204703 4.923852 1.61856 5.410998 3.429043
7.336388 3.604886 1.335764 7.10228 -0.425465
7.413182 7.326396 2.775864 5.822411 4.430488
4.795096 3.52136 8.801141 4.426185 6.282686
5.549469 2.275117 6.532982 6.806073 7.450862
