5.977977 6.803576 8.114662 5.582807 8.895577
1.572088 3.625032 1.050838 2.881176 7.653786
2.597675 0.5193245 6.184863 5.117312 8.117443
7.025773 3.246918 4.292369 6.432076 6.731191
0.2029902 15.2467 2.266874 8.365493 4.423714
1.775939 4.896715 4.164524 6.836789 5.086371
2.495151 10.39366 3.713531 4.975909 1.008972
5.324271 6.47107 1.927689 2.944462 4.82346
6.338467 2.476842 6.373488 4.302602 3.540234
0.1504924 2.386097 4.213318 6.714474 7.304304
4.212076 3.517674 8.984517 10.2563 5.907577
3.288907 4.987487 3.618103 0.4217434 2.160573
9.666051 9.881138 3.585942 3.269412 7.035915
1.881658 4.609393 4.363108 0.6877605 6.430403
3.287977 -0.3351028 8.399707 4.00829 7.793621
-0.3049485 6.972541 4.272954 3.148029 5.575369
-1.021855 11.92058 7.500186 2.422041 8.369782
9.148471 -1.180189 8.995241 5.729822 3.896398
8.357319 9.504587 2.241963 7.607334 7.814221
8.609183 8.46658 4.889816 7.641927 7.303388
3.401099 7.593198 1.146866 0.2734699 5.342688
3.27714 10.47526 2.961115 3.194156 -2.432607
7.232871 4.814849 3.52524 3.855186 4.27317
7.271639 4.24581 7.574604 6.150313 10.77185
8.162029 6.352594 3.338526 2.70977 5.729901
8.180823 1.871009 10.01283 4.189096 9.180435
4.564964 6.838513 7.172615 2.610223 7.185561
10.55552 7.744699 6.245863 7.723392 1.011213
8.618844 5.148053 5.54824 5.940069 8.045829
6.542834 -0.3766779 2.420351 5.833763 4.609924
1.218707 -0.04421675 7.355493 3.702395 4.638308
3.489693 5.482983 4.54545 1.983529 6.080801
3.657254 6.593056 8.272671 5.63257 4.090085
6.8985 3.016214 4.228767 6.676357 5.898635
9.894982 4.758989 4.647061 7.110193 8.570998
5.337447 4.138717 2.856957 8.821431 7.641119
1.849099 6.62223 7.962273 3.236006 7.648931
1.613193 4.625549 6.900566 6.276079 7.654933
3.720311 3.786499 8.618384 3.63751 5.28097
3.879456 6.699451 6.45337 4.38709 7.443387
2.366939 1.402651 7.932824 -0.9414049 0.1995344
